"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean"
0.15;0.21;3.6;1.8;1.6;1.7;1.5;1.3;1.2;1.1;1.1;1.5;1.5;1.2;1.2;1.2;1.2;1.1;1.1;1.1;0.7;1;1.4;1.2;1.1;1.1;1.2;1.1;1;5.55806770541935;4.6;-5.57875497747037;-6.06983538987296;3.15;4.4943784451518;1728.512;1659;8403.6;-2.25584427937299;3.10876792590555;82.79856;769.2;6.45853155897801;1.3;1.01776011046912;1.70109393939394;1.025;1.01479717959516;1.35016428571429;0.9356;0.883648766805524;1.4379;1.025;1.01083110664138;1.09981538461538
0.12;0.15;3.3;1.2;1.9;1.6;1.5;1.5;1.4;1.3;1.3;1.7;1.4;1.3;1.2;1.2;1.2;1.2;1.2;1.3;0.7;1.3;1.5;1.3;1.1;1.3;1.1;1.1;1;5.0360874717225;4.88;-5.10284469022065;-5.40007806401249;2.86;1.72112390543251;1995.714;1683.9;8450.6;-2.1508976928802;3.31575782777165;84.51824;776.6;6.30800085352141;1.1;0.983560678280285;1.41966052631579;0.8;0.641358456754427;1.20306285714286;1.257775;1.00230857817192;1.171715625;0.501;0.56086445395989;1.091290625
0.16;0.12;1.6;1.4;1.6;1.2;1.1;1.1;1.1;1;NA;0.2;1.1;1.1;1.1;1.1;1;1;1;NA;2;0.8;1.2;0.9;1;0.9;0.9;0.9;NA;4.79392958939989;4.74;-4.49801978456308;-5.20303250597155;2.57;1.4757477107299;2063.245;1698.3;8459.5;-1.89242407360535;3.68216778069304;87.00386;776.7;6.08073687225904;1.4;1.11693552500777;1.22845609756098;0.6223;0.593817748728053;1.32718461538462;1.567775;1.14474021163324;0.982961764705882;0.5215;0.496611428372239;1.25892571428571
0.18;0.16;-1;0.9;1.8;1.2;1.1;1;0.9;NA;NA;0.6;0.7;0.7;0.8;0.8;0.8;0.8;NA;NA;1.1;0.6;1;0.9;0.8;0.8;0.7;NA;NA;4.61117414369385;4.52;-4.21501688266168;-4.49484776455806;2.69;-4.35895498228733;2009.738;1713.2;8549.6;-2.84851650894286;3.30093802519578;88.67047;777;5.88556462637799;1.04045;0.768293091963323;1.84851363636364;0.574575;0.574349720076872;1.33449523809524;1.016825;0.74979093012017;1.63549473684211;0.62975;0.5084952474111;1.22936153846154
0.19;0.18;1.6;1.5;1.5;1.3;1;1;1.1;1;1.1;1.6;1.3;1;0.9;0.9;0.9;1;1;1;1.9;0.4;1.2;1;0.9;0.9;1.2;1.2;1.1;4.60825959606803;4.4;-4.68849251810965;-4.05793167629609;2.99;3.23441500334085;1983.063;1742.9;8621.4;-1.86923405011275;2.68913139240823;90.06437;811.7;5.98527226315554;0.75;0.595914021814354;1.65614857142857;0.8454;0.52209604324203;1.25802647058824;0.482625;0.643621959845814;1.45561428571429;0.603825;0.520785438434157;1.10555666666667
0.18;0.19;2.2;1.8;1.1;1;0.9;0.9;0.9;0.9;1;0.3;0.9;0.9;0.9;0.9;0.9;1;1;1.1;0.2;1.2;0.9;0.8;0.8;1.1;1.1;1.1;1.1;4.29857504531861;4.39;-4.77775667635036;-3.67031634877033;3.04;3.09855544366382;1983.953;1814.3;8735.5;-1.9044577584804;3.36128891815939;92.08819;1021.5;7.28331080842611;0.8657;0.632578563285402;1.69839285714286;0.7754;0.754953014803554;1.2163487804878;0.7206;0.634057888802703;1.57438;0.683525;0.57189078842946;1.14965526315789
0.14;0.18;4.6;2.8;0.9;0.9;0.9;0.9;1;1.1;NA;1.5;1.3;1;1;1.1;1.2;1.2;1.3;NA;1.6;2.4;1;1;1.3;1.3;1.3;1.3;NA;4.09206380690097;3.87;-4.33465588669566;-4.29416682744872;2.63;1.63005614999545;2218.284;1875.2;8856.1;-2.68876094868447;1.731063918497;93.64575;1340.4;9.3930574065491;1.3339;0.985422966356047;1.25252926829268;0.739975;0.667314339857527;1.303155;1.0437;0.953090189917852;1.18344;0.741425;0.450050276556488;1.18116666666667
0.09;0.14;4.2;0.6;1.5;1.5;1.5;1.5;1.5;NA;NA;2.4;1.9;1.4;1.5;1.6;1.6;1.6;NA;NA;3.8;1.6;1.3;1.6;1.5;1.5;1.5;NA;NA;4.14819986643191;3.96;-4.35720941301068;-3.86290317408397;2.65;-0.180738876317249;2570.769;1931.5;9027.7;-1.82727298964134;0.510066372581264;92.77007;1619.5;11.2911537104948;1.1454;0.963138732067869;2.04283953488372;0.6788;0.491981190251188;1.6534512195122;0.8;0.644303889874574;2.03341621621622;0.396;0.407805779042714;1.45844722222222
0.08;0.09;2.7;1.2;0.6;1.2;1.4;1.4;1.4;1.4;1.3;2.6;2;1.7;1.6;1.6;1.5;1.4;1.4;1.4;2.8;1.8;0.7;2.1;1.2;1.2;0.9;2.2;1.3;4.06449318675332;3.85;-5.47359477611626;-3.9399636763615;3.04;-5.17476530220923;2660.053;2077.5;9423.1;-2.04728753463121;3.070618099391;94.88834;1664.7;11.2553193503327;1.028725;0.947526344111716;1.871075;0.87525;0.669745612273544;1.74353142857143;1.064925;0.872338253216144;1.76701875;0.724225;0.541099594231058;1.507340625
0.07;0.08;0.9;1.5;1.5;1.4;1.2;1.2;1.2;1.2;1.2;1.7;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1;1.7;1.6;1.6;1.4;1.5;1.4;1.4;1.4;4.10866027843066;3.45;-5.26656320920563;-3.15335131240875;3.21;3.51438679116345;2620.921;2155.6;9585.6;-1.5068495998688;2.88292357006696;96.43744;1663.4;10.9269300148329;0.91405;0.939700175688108;2.13800697674419;0.7801;0.561945211514345;1.87529756097561;1.37;0.974374385263517;1.86768918918919;0.67915;0.446302643832677;1.70278974358974
0.13;0.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.59261256403343;3.17;-5.15137965316639;-2.81864692236804;3.16;3.70662882181262;2663.468;2216;9760.5;-2.51854990817043;2.4885146840731;97.70011;1661.1;10.6436297962172;0.8217;1.18203210440161;1.88248139534884;0.8;0.755847920945451;1.88938780487805;0.97015;1.19717492523487;1.64476944444444;0.5209;0.560025236306633;1.73374324324324
0.16;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.67110155445057;3.08;-4.97530079501016;-2.68955469690252;3.27;-1.20440960575354;2625.027;2260.8;9905.6;-1.68422299736309;1.57985941306542;98.34472;1659.9;10.4692281702023;0.53;0.581423218369252;2.10209459459459;0.56205;0.389341822182;1.94259166666667;0.6825;0.606163650176629;1.87522727272727;0.4;0.355011690268465;1.82050909090909
0.14;0.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.64107297031766;2.9;-4.97795245914196;-2.91002285093866;3.23;1.76788712027607;2631.137;2349.5;10094.6;-1.09385107681872;1.32329343829518;99.00381;1645.3;10.2407283844882;0.6;0.700322911364335;2.06402666666667;0.53395;0.528339452895728;1.95133255813953;0.76625;0.621794516804551;1.79238;0.5;0.408175775189096;1.76901707317073
0.16;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.6139843547251;2.73;-4.95183802831143;-3.23487602681998;2.87;-0.426726737322982;2644.843;2433.9;10317.1;-1.27808458697563;2.2554901691386;100.831;1666.1;10.138911793719;0.670325;1.05154858343559;1.95528055555556;0.4;0.362674294507931;1.97533055555556;0.700125;0.913259153213051;1.68078125;0.37885;0.321027647098627;1.81032571428571
0.14;0.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.37964978563575;2.65;-5.11637936423932;-2.91714189028288;2.86;3.09510044935879;2840.677;2476.7;10480.8;-1.52225022130406;2.03988441674845;101.7965;1796;10.7087186201303;0.4784;0.923400290976462;1.9431023255814;0.3;0.316196402090729;1.99419268292683;0.391425;0.941013844889179;1.72606842105263;0.4;0.338152281593011;1.74171538461538
0.09;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.30563331643412;2.47;-4.79298598044739;-3.0978036933911;2.84;0.728714650798455;3110.047;2526.4;10606.2;-0.367240401076014;-0.197322027595703;101.19047;1936.6;11.5698588627771;0.5;0.80006062889161;2.14650975609756;0.3045;0.274513388094124;1.96837692307692;0.54195;0.635210695428927;1.74953888888889;0.5;0.418604534664212;1.66914594594595
0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.15786392277687;2.3;-4.56925574730506;-2.72641902523058;2.7;1.49650172224339;3392.249;2559;10754.7;-0.961604067678051;-0.000836407629023483;99.93361;2072.3;12.3806769911663;0.7;0.460816776464867;1.71747297297297;0.312375;0.417906512320259;1.77868055555556;0.5;0.423788587431423;1.65839393939394;0.45;0.421524073955889;1.52505142857143
0.09;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.25520738468712;1.92;-4.13026027549098;-2.16133508437198;2.61;3.09275783585693;3663.843;2634.4;10945.9;-0.506666679054735;2.46625654535215;100.91894;2208.8;12.8747066862849;0.602525;0.81664637750438;1.6952975;0.3206;0.314157241663043;1.92913157894737;0.39575;0.765991150265925;1.61016666666667;0.3431;0.274082544694671;1.66873783783784
0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.09752822039127;1.75;-3.51262530072046;-2.76987628420695;2.35;0.379673866979089;3815.905;2726.6;11121.7;-1.07330077603099;2.56137125437803;103.34635;2614.6;14.8546462130169;0.521775;0.861180139591999;1.62487954545455;0.3112;0.498018580740539;1.8880875;0.612625;0.731139431256044;1.37997368421053;0.4;0.365029164290644;1.6013358974359
0.1;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9729905253967;1.27;-4.03950220992549;-2.06672771185035;2.2;1.4990945252468;3930.299;2802.2;11297.5;-0.634730842374567;0.178118618523015;101.79959;2705.9;15.3460016063422;0.4051;0.502447606344975;1.8568675;0.39225;0.318555070416387;1.8747641025641;0.301825;0.467497761339178;1.65425;0.33125;0.289461619513059;1.70898529411765
0.09;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.80084700139971;1.18;-4.0544874148758;-1.21858665981174;2.24;0.174450695738275;4037.771;2834.4;11441.7;-0.614268321363047;1.08000454217319;101.14498;2767.3;15.5256338464989;0.4998;0.475514130935677;2.00493170731707;0.3;0.447973502776987;2.07577692307692;0.6074;0.420544879708147;1.85749428571429;0.3;0.28830645978941;1.87942285714286
0.12;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.67669774015332;0.82;-3.4998073161928;-1.13070457219137;2.46;1.41254960121588;3922.11;2894.2;11580.7;-0.472478806748984;1.76491974758157;102.28657;2793.4;15.397892251576;0.81865;0.731528568171662;1.68681;0.395025;0.413424887584496;1.90194473684211;0.7;0.654294902105033;1.52107777777778;0.2395;0.356273495689888;1.69624571428571
0.11;0.12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.69189519365309;0.67;-2.9955136997914;-0.747278897111039;2.53;0.115229999873623;3962.733;2983.9;11804.6;-1.12737462429819;0.0584787926346308;101.55167;2797.5;15.4114773555128;0.7642;0.777834287714385;1.53094054054054;0.445;0.360277824122748;1.70739428571429;0.987525;0.742432907247593;1.422521875;0.347275;0.441846268383174;1.43657647058824
0.13;0.11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.55565764364973;0.61;-3.46077538053182;-0.479437975357005;2.67;-0.0971369020094485;3976.132;3004.2;11941.4;-0.222569565143224;-0.000319523544334288;100.32497;2798.5;15.4170356343142;0.9;0.893913511722575;1.9262119047619;0.256;0.461665853188212;1.8342;0.74535;0.748401128623705;1.74492564102564;0.38985;0.565982615253535;1.57422307692308
0.14;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5081964906356;0.33;-3.8658089521896;-0.478111639670027;3.02;-2.43579263055673;3991.241;3036.7;12087.5;-0.63234136625333;-0.00760275788742604;99.57712;2802.1;15.4380418341679;1.021225;0.861559051561135;1.7448375;0.327;0.337836671483707;1.95611538461538;0.8447;0.547410263176743;1.43363513513514;0.24555;0.350372404146362;1.58221111111111
0.24;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.44617915776945;0.24;-3.56447624881199;-0.753899947820772;3.23;1.9646154271936;3967.668;3059.4;12241.8;-0.65579296188778;4.16301164075072;103.47226;2810.1;14.8508266410544;0.575;0.600201795314478;1.74790476190476;0.2;0.291943966523961;1.90978;0.51;0.520631536477218;1.52951794871795;0.29775;0.307994596775591;1.52566052631579
0.36;0.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.47065056746884;0.15;-3.69686989545131;-0.99414505914686;3.38;-0.0333177482896838;3854.546;3129.9;12516;NA;1.79520855837652;105.12812;2815.3;14.6135941567217;1.03835;0.663930749746417;1.67971794871795;0.17;0.368553121087128;1.93361621621622;0.8006;0.484496202255498;1.47135;0.2449;0.311384850157427;1.57192571428571
0.38;0.36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.42369090126012;0.15;-3.8124280000411;-0.820174629344154;2.91;0.367154492587323;3844.973;3233.1;12745.3;NA;0.60368863270206;104.5506;2819.1;14.5452455373762;0.9;0.614182770614344;1.97023170731707;0.26115;0.281586802402828;2.09004615384615;0.465;0.467068480667451;1.70896315789474;0.397;0.281054168363974;1.70893421052632
0.4;0.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.32550101274048;0.16;-3.80682960131093;-0.511138914748912;2.69;0.784507754204544;3775.053;3297.5;12952.9;NA;0.985010262649411;104.5082;2830.1;14.4588752771932;0.6312;0.654932744236906;2.2205;0.2448;0.353560590947961;2.07567297297297;0.42245;0.463960347948242;1.85503055555556;0.387775;0.377787181671005;1.63197222222222
0.54;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.43443757878857;-0.04;-3.48530809014828;-0.450740502253698;2.5;0.637460634274031;3577.822;3336.5;13136.8;NA;2.03991511373935;105.66675;2843.7;14.234993375074;0.4781;0.521106888852715;2.12641951219512;0.362525;0.330935585918207;2.22555;0.374825;0.397730228465125;1.81337222222222;0.298275;0.257607248662556;1.86449722222222
0.79;0.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.0348358405622;-0.04;-3.31466882012588;-0.523769729640659;2.22;1.20533475495637;3732.717;3401.3;13319.4;NA;-0.654931357727406;104.13859;2859.1;14.4061246310418;0.568675;0.587945804213541;2.223155;0.4;0.406956666296601;2.24008108108108;0.3;0.521567544032399;1.92190810810811;0.466;0.384523793044614;1.98933783783784
1.04;0.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.14436684747293;-0.34;-3.50939803737809;-0.165316387426579;2.23;-0.0445960847033096;3786.284;3478;13488.7;NA;-0.00940264152440307;103.10627;2864.1;14.4326750805284;0.58535;0.406858951980564;2.21452857142857;0.3;0.290832431447764;2.24305454545455;0.5;0.322503361857037;1.90481818181818;0.3215;0.289617222041491;1.92379696969697
1.16;1.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.08276862311645;NA;2.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.60955;0.451931733985897;2.30163947368421;0.3;0.329580587683464;2.10377222222222;0.5133;0.402611336717909;2.00689142857143;0.4317;0.369757705992478;1.75636470588235
